                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7722,                 2.9087,                 2.0264,                0.00354,                0.89474,                0.06925,                0.03349,                 2.0171,                 4.0771,                 2.3285,                 0.0003,                 0.0003,                 0.0003
                      2,                 1.6608,                 2.7548,                 1.9746,                0.00354,                0.89474,                0.06699,                0.01868,                 2.2633,                 4.0985,                 2.5354,             0.00057908,             0.00057908,             0.00057908
                      3,                  1.781,                 2.6302,                 2.0591,                0.00354,                0.89474,                0.05554,                0.02381,                 2.1432,                 3.9136,                 2.6076,             0.00081592,             0.00081592,             0.00081592
                      4,                 1.7577,                 2.5982,                 2.0076,                0.15125,                0.26316,                0.09715,                0.03458,                 1.9491,                 4.9294,                 2.5295,              0.0010105,              0.0010105,              0.0010105
